log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026768032,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026782298,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02679657,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026810845,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026825126,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026839413,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026853705,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026868,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026882304,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026896609,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026910922,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026925238,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02693956,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026953887,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02696822,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.026982557,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0269969,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027011245,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027025599,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027039956,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02705432,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027068686,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02708306,260270,53,10.35172865
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027097438,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027111819,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027126208,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0271406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027154999,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027169403,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02718381,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027198225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027212642,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027227066,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027241495,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02725593,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027270367,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027284812,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02729926,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027313715,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027328175,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02734264,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027357109,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027371584,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027386064,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027400548,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027415039,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027429534,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027444033,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02745854,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02747305,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027487565,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027502086,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02751661,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027531141,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027545677,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02756022,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027574765,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027589317,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027603874,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027618434,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027633002,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027647574,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02766215,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027676731,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02769132,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027705912,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02772051,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027735112,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02774972,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027764332,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02777895,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027793573,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0278082,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027822835,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027837474,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027852116,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027866766,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02788142,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027896078,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027910743,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027925411,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027940085,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027954767,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02796945,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02798414,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.027998835,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028013535,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02802824,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028042952,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028057666,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028072387,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028087113,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028101845,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02811658,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028131321,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028146068,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02816082,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028175576,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028190339,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028205106,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028219877,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028234655,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028249437,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028264225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028279018,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028293816,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028308619,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028323427,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02833824,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02835306,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028367884,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028382713,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028397547,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028412387,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02842723,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028442081,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028456936,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028471796,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02848666,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028501531,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028516406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028531287,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028546173,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028561063,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02857596,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028590862,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028605768,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02862068,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028635597,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028650519,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028665446,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028680379,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028695317,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02871026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028725207,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02874016,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02875512,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028770084,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028785052,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028800026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028815005,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02882999,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028844979,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028859973,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028874973,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028889978,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02890499,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028920004,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028935026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028950052,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.028965082,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02898012,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02899516,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029010208,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02902526,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029040316,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02905538,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029070446,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029085519,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029100597,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02911568,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02913077,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029145863,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029160962,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029176066,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029191175,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029206289,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02922141,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029236535,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029251665,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0292668,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.02928194,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029297087,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029312238,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029327394,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029342555,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029357722,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029372893,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029388072,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.029403254,0,1,0.00000000
