log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.031181056,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031203397,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031225745,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0312481,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031270463,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031292837,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031315215,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031337604,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.03136,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031382404,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031404816,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031427234,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031449664,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0314721,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031494543,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031516995,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031539455,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031561922,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0315844,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031606883,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031629376,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031651877,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031674385,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0316969,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031719424,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031741954,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031764496,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.031787045,42653,54,59.11629796
BPI 2020,4783,72151,Partition Frequency Filter,0.0318096,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031832162,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031854738,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031877317,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031899903,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0319225,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031945106,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031967714,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.031990334,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032012966,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0320356,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032058243,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032080896,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032103557,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032126226,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0321489,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032171585,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032194275,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032216977,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032239683,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0322624,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032285124,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032307856,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032330595,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032353345,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0323761,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032398865,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032421637,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032444417,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032467205,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.03249,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032512803,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032535616,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032558437,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032581262,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0326041,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032626946,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032649796,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032672655,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032695524,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0327184,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032741286,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032764178,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032787077,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032809984,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0328329,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032855824,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032878757,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032901697,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032924645,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0329476,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032970563,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.032993536,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033016518,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033039503,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0330625,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033085503,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033108518,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033131536,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033154566,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0331776,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033200644,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033223696,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033246756,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033269823,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0332929,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033315983,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033339076,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033362176,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033385284,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0334084,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033431523,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033454657,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033477794,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033500943,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0335241,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033547264,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033570435,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033593617,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033616804,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.03364,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033663206,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033686414,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033709638,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033732865,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0337561,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033779345,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033802595,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033825856,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033849124,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0338724,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033895683,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033918977,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033942275,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.033965584,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0339889,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034012225,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034035556,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034058895,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034082245,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0341056,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034128964,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034152336,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034175716,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034199104,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0342225,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034245905,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034269314,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034292735,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034316164,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0343396,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034363043,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034386497,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034409955,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034433424,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0344569,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034480385,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034503877,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034527376,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034550883,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0345744,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034597926,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034621455,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034644995,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034668542,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0346921,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034715664,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034739237,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034762815,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034786403,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.03481,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034833603,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034857217,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034880836,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034904465,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0349281,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034951743,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034975395,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.034999058,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035022724,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0350464,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035070084,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035093777,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035117477,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035141185,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0351649,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035188623,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035212357,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035236094,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035259843,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0352836,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035307363,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035331137,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035354916,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035378706,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0354025,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035426304,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035450116,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035473935,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035497762,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0355216,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035545442,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035569295,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035593156,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035617024,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0356409,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035664786,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035688676,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035712577,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035736483,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0357604,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035784323,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035808258,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035832196,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035856143,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0358801,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035904065,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035928037,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035952017,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.035976004,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036024004,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036048017,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036072034,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036096063,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0361201,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036144145,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036168195,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036192257,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.036216322,40860,46,56.63123131
BPI 2020,4783,72151,Partition Frequency Filter,0.0362404,40860,46,56.63123131
