log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.0268324,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026853124,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026873857,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026894595,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026915343,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0269361,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026956864,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026977636,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.026998416,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027019205,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.02704,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027060805,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027081616,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027102437,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027123263,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0271441,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027164944,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027185796,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027206656,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027227525,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0272484,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027269283,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027290177,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027311075,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027331984,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0273529,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027373824,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027394757,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027415697,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027436644,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0274576,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027478565,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027499536,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027520517,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027541503,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0275625,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027583504,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027604517,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027625537,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027646564,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0276676,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027688645,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027709696,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027730756,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027751824,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0277729,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027793985,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027815076,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027836176,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027857283,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0278784,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027899524,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027920656,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027941797,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.027962944,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0279841,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028005265,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028026436,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028047616,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028068803,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.02809,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028111205,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028132416,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028153636,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028174864,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0281961,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028217344,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028238596,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028259857,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028281124,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0283024,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028323684,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028344976,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028366275,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028387584,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0284089,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028430223,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028451556,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028472897,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028494244,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.0285156,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028536964,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028558336,5542,43,36.42697632
Sepsis,6636,15214,State Frequency Filter,0.028579716,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028601104,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0286225,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028643904,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028665315,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028686736,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028708164,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0287296,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028751044,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028772496,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028793955,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028815424,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0288369,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028858384,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028879875,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028901376,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028922884,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0289444,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028965924,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.028987456,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029008996,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029030545,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0290521,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029073665,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029095236,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029116817,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029138405,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.02916,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029181603,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029203216,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029224835,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029246464,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0292681,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029289745,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029311396,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029333057,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029354723,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0293764,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029398084,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029419776,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029441476,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029463183,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.0294849,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029506624,5512,42,36.22978926
Sepsis,6636,15214,State Frequency Filter,0.029528355,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029550096,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029571844,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0295936,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029615363,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029637136,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029658915,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029680705,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0297025,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029724304,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029746115,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029767936,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029789764,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0298116,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029833443,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029855296,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029877156,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029899023,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0299209,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029942784,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029964676,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.029986575,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030008484,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0300304,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030052325,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030074256,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030096196,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030118143,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0301401,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030162064,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030184036,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030206015,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030228004,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.03025,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030272003,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030294016,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030316036,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030338064,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0303601,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030382143,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030404195,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030426256,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030448323,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0304704,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030492485,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030514576,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030536676,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030558784,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0305809,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030603023,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030625155,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030647296,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030669443,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0306916,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030713763,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030735936,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030758116,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030780304,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0308025,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030824704,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030846916,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030869136,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030891364,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0309136,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030935844,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030958096,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.030980356,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031002624,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0310249,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031047184,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031069476,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031091776,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031114085,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0311364,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031158725,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031181056,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031203397,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031225745,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.0312481,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031270463,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031292837,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031315215,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031337604,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.03136,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031382404,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031404816,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031427234,5450,40,35.82226932
Sepsis,6636,15214,State Frequency Filter,0.031449664,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0314721,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031494543,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031516995,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031539455,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031561922,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0315844,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031606883,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031629376,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031651877,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031674385,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0316969,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031719424,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031741954,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031764496,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031787045,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0318096,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031832162,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031854738,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031877317,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031899903,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0319225,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031945106,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031967714,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.031990334,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.032012966,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.0320356,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.032058243,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.032080896,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.032103557,5351,37,35.17155349
Sepsis,6636,15214,State Frequency Filter,0.032126226,5351,37,35.17155349
