log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.039753024,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039784554,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0398161,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039847657,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039879225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039910804,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0399424,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.039974008,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040005624,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040037256,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0400689,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040100556,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040132225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040163904,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0401956,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040227305,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040259026,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040290758,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0403225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040354256,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040386025,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040417805,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0404496,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040481407,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040513225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040545058,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0405769,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040608756,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040640626,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040672507,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0407044,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040736306,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040768225,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040800158,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.0408321,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040864058,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040896025,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.040928006,5125,31,0.34
Sepsis,6636,15214,State Frequency Filter,0.04096,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.040992007,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041024026,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041056056,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0410881,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041120157,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041152224,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041184306,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0412164,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041248508,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041280624,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041312758,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0413449,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041377056,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041409224,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041441407,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0414736,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041505806,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041538026,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041570257,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0416025,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041634757,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041667026,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041699305,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0417316,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041763905,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041796226,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041828558,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0418609,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041893255,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041925624,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.041958008,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0419904,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042022806,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042055227,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042087656,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0421201,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042152558,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042185023,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042217508,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.04225,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042282507,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042315025,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042347558,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0423801,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042412657,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042445224,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042477805,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0425104,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042543005,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042575624,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042608257,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0426409,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042673558,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042706225,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042738907,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.0427716,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042804305,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042837024,5082,30,0.33
Sepsis,6636,15214,State Frequency Filter,0.042869758,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0429025,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.042935256,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.042968024,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043000806,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0430336,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043066405,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043099225,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043132056,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0431649,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043197755,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043230627,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043263506,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0432964,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043329306,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043362226,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043395158,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0434281,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043461055,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043494023,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043527007,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.04356,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043593008,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043626025,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043659057,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0436921,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043725155,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043758225,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043791305,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0438244,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043857507,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043890625,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043923758,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0439569,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.043990057,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044023223,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044056408,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0440896,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044122808,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044156026,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044189256,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0442225,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044255756,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044289026,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044322304,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0443556,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044388905,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044422224,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044455558,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0444889,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044522256,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044555627,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044589005,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0446224,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044655807,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044689223,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044722658,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0447561,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044789556,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044823024,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044856507,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.04489,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044923507,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044957027,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.044990554,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0450241,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045057658,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045091227,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045124806,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0451584,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045192007,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045225624,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045259256,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0452929,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045326557,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045360226,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045393907,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0454276,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045461304,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045495026,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045528755,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0455625,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045596257,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045630027,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045663808,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0456976,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045731407,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045765225,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045799058,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0458329,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045866758,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045900624,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.045934506,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0459684,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046002306,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046036225,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046070155,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0461041,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046138056,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046172027,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046206005,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.04624,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046274006,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046308026,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046342056,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0463761,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046410155,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046444226,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046478305,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0465124,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046546508,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046580624,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046614755,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.0466489,4992,28,0.33
Sepsis,6636,15214,State Frequency Filter,0.046683054,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046717227,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046751406,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0467856,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046819806,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046854027,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046888255,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0469225,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046956755,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.046991024,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047025308,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0470596,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047093906,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047128227,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047162555,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0471969,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047231257,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047265626,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047300007,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0473344,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047368806,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047403224,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047437657,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0474721,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047506556,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047541026,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047575507,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.04761,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047644507,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047679026,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047713555,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0477481,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047782656,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047817226,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047851805,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0478864,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047921006,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047955625,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.047990255,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0480249,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048059557,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048094224,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048128907,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0481636,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048198305,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048233025,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048267756,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0483025,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048337255,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048372027,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048406806,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0484416,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048476405,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048511226,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048546057,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0485809,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048615757,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048650626,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048685506,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0487204,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048755307,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048790224,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048825156,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0488601,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048895057,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048930027,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.048965007,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049035005,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049070027,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049105056,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0491401,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049175154,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049210224,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049245305,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.0492804,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049315505,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049350627,4894,26,0.32
Sepsis,6636,15214,State Frequency Filter,0.049385756,4894,26,0.32
