log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023174595,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023193857,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023213124,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0232324,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023251684,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023270976,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023290277,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023309585,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0233289,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023348223,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023367556,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023386896,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023406245,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0234256,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023444964,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023464335,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023483716,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023503104,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0235225,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023541903,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023561316,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023580736,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023600165,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0236196,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023639044,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023658495,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023677956,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023697425,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0237169,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023736384,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023755876,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023775376,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023794884,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0238144,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023833925,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023853457,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023872996,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023892544,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0239121,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023931663,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023951236,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023970816,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023990404,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02401,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024029603,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024049217,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024068836,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024088465,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0241081,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024127744,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024147397,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024167055,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024186725,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0242064,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024226084,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024245776,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024265476,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024285184,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0243049,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024324624,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024344357,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024364095,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024383845,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0244036,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024423365,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024443137,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024462916,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024482705,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0245025,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024522305,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024542116,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024561936,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024581764,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0246016,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024621444,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024641296,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024661155,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024681024,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0247009,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024720784,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024740675,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024760576,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024780484,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0248004,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024820324,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024840256,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024860196,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024880145,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0249001,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024920063,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024940036,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024960017,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024980005,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025020003,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025040016,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025060035,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025080064,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0251001,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025120145,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025140196,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025160257,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025180325,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0252004,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025220484,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025240576,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025260676,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025280785,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0253009,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025321024,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025341157,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025361296,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025381444,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0254016,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025421765,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025441935,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025462115,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025482304,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0255025,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025522703,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025542917,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025563136,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025583364,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0256036,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025623843,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025644096,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025664356,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025684625,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0257049,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025725184,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025745476,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025765777,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025786083,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0258064,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025826724,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025847057,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025867395,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025887745,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0259081,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025928464,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025948836,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025969217,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025989603,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02601,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026030404,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026050815,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026071236,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026091663,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0261121,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026132545,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026152996,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026173456,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026193924,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0262144,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026234884,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026255377,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026275877,160921,24,83.01358223
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026296385,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0263169,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026337424,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026357956,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026378496,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026399044,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0264196,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026440164,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026460735,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026481315,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026501903,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0265225,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026543103,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026563715,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026584337,160093,23,82.58644342
Challenge Offer 2017,4602,193849,State Frequency Filter,0.026604963,160093,23,82.58644342
