log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022776896,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022789706,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02280252,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022815341,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022828165,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022840995,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02285383,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02286667,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022879513,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022892362,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022905216,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022918073,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022930937,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022943806,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022956679,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022969557,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022982439,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.022995327,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023008218,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023021115,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023034018,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023046924,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023059836,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023072751,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023085672,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0230986,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02311153,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023124464,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023137406,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02315035,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0231633,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023176255,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023189215,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023202179,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023215149,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023228124,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023241103,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023254085,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023267075,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023280067,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023293067,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02330607,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023319077,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023332091,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02334511,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02335813,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023371158,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023384191,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023397228,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02341027,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023423316,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023436368,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023449425,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023462486,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023475552,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023488622,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023501698,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02351478,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023527864,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023540955,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023554051,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023567151,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023580255,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023593366,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023606481,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0236196,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023632724,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023645854,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023658987,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023672126,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02368527,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02369842,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023711573,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023724731,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023737894,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023751063,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023764236,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023777414,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023790598,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023803785,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023816977,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023830175,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023843378,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023856584,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023869796,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023883013,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023896234,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023909463,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023922693,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023935929,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02394917,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023962418,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023975668,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.023988925,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024002185,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02401545,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024028722,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024041997,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024055278,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024068562,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024081852,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024095148,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024108449,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024121754,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024135062,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024148379,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024161696,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024175022,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02418835,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024201686,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024215024,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024228368,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024241718,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02425507,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02426843,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024281794,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024295162,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024308536,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024321914,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024335297,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024348686,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024362078,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024375476,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02438888,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024402287,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0244157,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024429118,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02444254,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024455968,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0244694,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024482839,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02449628,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024509728,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02452318,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024536636,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024550099,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024563566,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024577036,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024590515,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024603995,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024617482,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024630973,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02464447,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024657972,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024671478,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024684988,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024698505,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024712026,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024725553,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024739083,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024752619,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02476616,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024779705,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024793256,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024806812,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024820372,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024833938,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024847507,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024861084,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024874665,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02488825,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024901839,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024915434,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024929035,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02494264,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02495625,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024969865,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.024983484,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02499711,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.02501074,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025024375,162525,26,83.84103179
Challenge Offer 2017,4602,193849,State Frequency Filter,0.025038013,162525,26,83.84103179
