log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.0375769,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037607558,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037638225,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.037668906,44452,53,0.62
BPI 2020,4783,72151,State Frequency Filter,0.0376996,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037730306,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037761025,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037791755,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0378225,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037853256,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037884027,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037914805,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0379456,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.037976407,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038007226,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038038056,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0380689,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038099755,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038130626,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038161505,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0381924,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038223308,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038254224,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038285155,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0383161,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038347058,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038378026,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038409006,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.03844,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038471006,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038502026,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038533058,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0385641,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038595155,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038626224,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038657308,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0386884,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038719505,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038750626,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038781755,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0388129,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038844056,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038875226,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038906407,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0389376,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.038968805,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039000023,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039031256,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0390625,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039093755,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039125025,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039156307,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0391876,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039218906,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039250225,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039281555,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0393129,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039344255,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039375626,44209,52,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039407007,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0394384,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039469805,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039501224,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039532658,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0395641,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039595556,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039627027,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039658505,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.03969,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039721508,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039753024,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039784554,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0398161,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039847657,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039879225,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039910804,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0399424,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.039974008,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040005624,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040037256,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0400689,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040100556,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040132225,43955,51,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040163904,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0401956,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040227305,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040259026,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040290758,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0403225,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040354256,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040386025,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040417805,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0404496,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040481407,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040513225,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040545058,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0405769,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040608756,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040640626,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040672507,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.0407044,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040736306,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040768225,43696,50,0.61
BPI 2020,4783,72151,State Frequency Filter,0.040800158,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0408321,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.040864058,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.040896025,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.040928006,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.04096,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.040992007,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041024026,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041056056,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0410881,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041120157,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041152224,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041184306,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0412164,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041248508,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041280624,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041312758,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0413449,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041377056,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041409224,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041441407,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0414736,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041505806,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041538026,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041570257,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0416025,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041634757,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041667026,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041699305,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0417316,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041763905,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041796226,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041828558,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0418609,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041893255,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041925624,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.041958008,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0419904,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042022806,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042055227,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042087656,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0421201,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042152558,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042185023,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042217508,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.04225,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042282507,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042315025,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042347558,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0423801,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042412657,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042445224,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042477805,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0425104,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042543005,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042575624,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042608257,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0426409,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042673558,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042706225,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042738907,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0427716,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042804305,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042837024,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042869758,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0429025,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042935256,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.042968024,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043000806,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0430336,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043066405,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043099225,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043132056,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0431649,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043197755,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043230627,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043263506,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0432964,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043329306,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043362226,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043395158,43433,49,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0434281,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043461055,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043494023,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043527007,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.04356,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043593008,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043626025,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043659057,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0436921,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043725155,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043758225,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043791305,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0438244,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043857507,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043890625,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043923758,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0439569,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.043990057,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044023223,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044056408,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0440896,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044122808,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044156026,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044189256,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0442225,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044255756,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044289026,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044322304,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0443556,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044388905,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044422224,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044455558,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.0444889,43153,48,0.60
BPI 2020,4783,72151,State Frequency Filter,0.044522256,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044555627,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044589005,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0446224,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044655807,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044689223,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044722658,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0447561,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044789556,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044823024,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044856507,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.04489,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044923507,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044957027,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.044990554,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0450241,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045057658,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045091227,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045124806,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0451584,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045192007,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045225624,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045259256,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0452929,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045326557,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045360226,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045393907,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0454276,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045461304,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045495026,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045528755,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0455625,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045596257,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045630027,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045663808,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0456976,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045731407,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045765225,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045799058,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0458329,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045866758,42866,47,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045900624,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.045934506,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0459684,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046002306,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046036225,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046070155,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.0461041,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046138056,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046172027,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046206005,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.04624,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046274006,42570,46,0.59
BPI 2020,4783,72151,State Frequency Filter,0.046308026,42570,46,0.59
