log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.0345744,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034603808,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034633227,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034662656,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.0346921,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034721557,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034751024,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034780506,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.03481,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034839507,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034869026,569353,124,0.23
Challenge 2018,1200627,2514266,State Frequency Filter,0.034898557,564769,121,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0349281,564769,121,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.034957655,564769,121,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.034987226,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035016805,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0350464,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035076007,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035105623,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035135258,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0351649,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035194557,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035224225,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035253905,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0352836,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035313305,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035343025,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035372756,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0354025,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035432257,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035462026,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035491806,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0355216,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035551406,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035581224,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035611056,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0356409,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035670757,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035700627,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035730507,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0357604,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035790306,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035820223,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035850156,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0358801,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035910055,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035940025,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.035970006,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036030006,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036060024,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036090057,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0361201,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036150157,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036180224,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036210306,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0362404,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036270507,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036300626,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036330756,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0363609,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036391057,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036421224,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036451407,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0364816,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036511805,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036542024,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036572255,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0366025,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036632758,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036663026,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036693305,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0367236,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036753908,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036784224,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036814556,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0368449,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036875255,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036905624,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036936007,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0369664,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.036996808,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037027225,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037057657,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0370881,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037118558,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037149023,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037179507,563237,120,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.03721,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037240505,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037271027,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037301555,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0373321,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037362657,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037393223,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037423804,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0374544,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037485007,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037515625,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037546255,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0375769,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037607558,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037638225,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037668906,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0376996,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037730306,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037761025,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037791755,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0378225,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037853256,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037884027,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037914805,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0379456,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.037976407,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038007226,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038038056,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0380689,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038099755,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038130626,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038161505,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0381924,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038223308,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038254224,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038285155,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0383161,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038347058,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038378026,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038409006,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.03844,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038471006,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038502026,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038533058,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0385641,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038595155,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038626224,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038657308,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0386884,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038719505,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038750626,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038781755,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0388129,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038844056,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038875226,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038906407,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0389376,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.038968805,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039000023,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039031256,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0390625,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039093755,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039125025,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039156307,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0391876,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039218906,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039250225,559979,118,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039281555,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0393129,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039344255,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039375626,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039407007,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0394384,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039469805,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039501224,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039532658,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0395641,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039595556,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039627027,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039658505,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.03969,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039721508,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039753024,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039784554,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0398161,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039847657,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039879225,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039910804,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0399424,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.039974008,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040005624,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040037256,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0400689,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040100556,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040132225,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040163904,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0401956,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040227305,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040259026,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040290758,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0403225,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040354256,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040386025,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040417805,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0404496,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040481407,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040513225,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.040545058,558259,117,0.22
Challenge 2018,1200627,2514266,State Frequency Filter,0.0405769,558259,117,0.22
