log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,Partition Frequency Filter,0.015169434,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015179205,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015188978,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015198757,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01520854,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015218326,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015228117,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015237912,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015247711,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015257515,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015267323,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015277134,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01528695,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015296771,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015306596,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015316424,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015326257,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015336094,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015345936,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015355781,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01536563,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015375485,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015385343,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.0153952055,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015405072,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015414943,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015424818,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015434697,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01544458,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015454468,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01546436,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015474256,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015484157,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015494062,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01550397,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015513883,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015523801,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015533722,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015543647,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015553578,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015563511,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01557345,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015583392,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01559334,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015603291,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015613246,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015623205,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01563317,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015643137,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01565311,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015663086,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015673067,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015683051,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01569304,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015703034,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015713032,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015723035,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01573304,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01574305,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015753064,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015763083,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015773106,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015783135,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015793167,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015803203,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015813243,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015823286,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015833335,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015843388,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015853446,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015863506,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015873572,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015883643,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015893716,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015903795,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015913878,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015923966,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015934056,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015944151,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01595425,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015964355,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015974464,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015984576,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.015994692,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016004814,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01601494,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016025068,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016035203,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016045341,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016055483,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016065631,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01607578,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016085936,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016096096,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01610626,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016116427,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016126601,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016136777,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016146958,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016157143,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016167333,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016177526,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016187724,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016197927,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016208133,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016218344,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01622856,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016238779,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016249003,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01625923,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016269464,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.0162797,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01628994,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016300187,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016310435,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016320689,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016330948,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01634121,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016351476,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016361747,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016372023,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016382303,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016392587,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016402874,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016413167,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016423464,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016433766,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01644407,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01645438,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016464695,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016475013,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016485335,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016495664,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016505994,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01651633,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01652667,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016537014,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016547363,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016557716,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016568072,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016578434,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.0165888,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01659917,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016609544,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016619923,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016630307,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016640695,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016651087,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016661482,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016671883,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016682288,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016692696,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01670311,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016713528,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01672395,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016734377,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016744807,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016755242,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01676568,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016776124,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016786573,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016797025,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016807482,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016817942,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016828408,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016838878,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016849352,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016859831,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016870314,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016880801,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016891291,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016901787,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016912289,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016922792,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016933301,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016943814,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016954333,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016964855,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01697538,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016985912,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.016996447,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017006986,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017017528,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017028077,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01703863,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017049186,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017059747,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017070314,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017080883,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017091457,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017102037,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017112618,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017123206,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017133798,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017144393,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017154993,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.0171656,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017176209,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017186822,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01719744,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017208062,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017218689,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017229319,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017239954,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017250594,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017261239,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017271888,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01728254,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017293198,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01730386,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017314525,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017325195,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01733587,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01734655,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017357234,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017367922,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017378613,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01738931,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017400011,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017410716,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017421426,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01743214,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01744286,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017453583,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.01746431,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017475042,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017485779,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017496519,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017507264,4443,50,29.20336425
Sepsis,6636,15214,Partition Frequency Filter,0.017518014,4443,50,29.20336425
