log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020448484,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020466575,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020484677,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020502783,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0205209,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020539025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020557156,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020575296,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020593444,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0206116,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020629764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020647936,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020666117,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020684304,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0207025,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020720704,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020738916,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020757137,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020775365,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0207936,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020811845,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020830097,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020848356,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020866623,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0208849,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020903183,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020921476,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020939777,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020958085,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0209764,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.020994725,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021013057,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021031396,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021049744,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0210681,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021086464,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021104837,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021123216,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021141604,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.02116,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021178404,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021196816,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021215236,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021233665,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0212521,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021270543,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021288997,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021307455,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021325924,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0213444,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021362884,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021381376,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021399876,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021418383,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0214369,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021455424,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021473955,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021492496,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021511044,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0215296,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021548163,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021566736,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021585315,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021603905,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0216225,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021641104,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021659715,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021678336,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021696964,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0217156,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021734243,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021752896,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021771556,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021790223,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0218089,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021827584,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021846276,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021864977,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021883683,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0219024,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021921124,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021939855,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021958595,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.021977345,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0219961,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022014864,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022033636,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022052417,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022071203,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.02209,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022108804,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022127615,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022146435,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022165263,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0221841,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022202944,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022221796,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022240655,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022259524,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0222784,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022297284,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022316176,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022335077,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022353984,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0223729,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022391824,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022410756,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022429695,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022448644,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0224676,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022486564,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022505537,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022524515,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022543505,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0225625,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022581505,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022600517,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022619536,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022638565,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0226576,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022676645,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022695696,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022714756,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022733824,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0227529,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022771984,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022791076,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022810176,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022829285,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0228484,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022867523,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022886656,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022905797,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022924945,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0229441,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022963263,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.022982435,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023001617,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023020804,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.02304,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023059204,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023078416,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023097636,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023116864,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0231361,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023155345,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023174595,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023193857,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023213124,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0232324,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023251684,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023270976,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023290277,330357,54,27.47783959
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023309585,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0233289,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023348223,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023367556,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023386896,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023406245,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0234256,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023444964,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023464335,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023483716,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023503104,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0235225,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023541903,281896,39,23.44703823
Challenge 2017,279798,1202267,Partition Frequency Filter,0.023561316,281896,39,23.44703823
