log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.043132056,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0431649,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043197755,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043230627,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043263506,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0432964,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043329306,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043362226,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043395158,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0434281,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043461055,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043494023,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043527007,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04356,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043593008,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043626025,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043659057,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0436921,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043725155,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043758225,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043791305,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0438244,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043857507,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043890625,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043923758,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0439569,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.043990057,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044023223,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044056408,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0440896,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044122808,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044156026,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044189256,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0442225,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044255756,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044289026,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044322304,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0443556,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044388905,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044422224,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044455558,447718,105,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0444889,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044522256,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044555627,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044589005,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0446224,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044655807,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044689223,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044722658,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0447561,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044789556,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044823024,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044856507,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04489,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044923507,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044957027,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.044990554,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0450241,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045057658,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045091227,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045124806,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0451584,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045192007,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045225624,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045259256,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0452929,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045326557,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045360226,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045393907,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0454276,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045461304,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045495026,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045528755,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0455625,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045596257,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045630027,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045663808,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0456976,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045731407,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045765225,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045799058,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0458329,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045866758,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045900624,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.045934506,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0459684,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046002306,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046036225,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046070155,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0461041,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046138056,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046172027,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046206005,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04624,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046274006,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046308026,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046342056,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0463761,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046410155,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046444226,446317,104,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046478305,443389,102,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0465124,443389,102,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046546508,443389,102,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046580624,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046614755,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0466489,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046683054,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046717227,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046751406,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0467856,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046819806,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046854027,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046888255,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0469225,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046956755,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.046991024,441922,101,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047025308,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0470596,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047093906,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047128227,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047162555,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0471969,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047231257,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047265626,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047300007,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0473344,440441,100,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047368806,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047403224,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047437657,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0474721,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047506556,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047541026,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047575507,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.04761,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047644507,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047679026,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047713555,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0477481,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047782656,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047817226,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047851805,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0478864,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047921006,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047955625,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.047990255,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0480249,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048059557,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048094224,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048128907,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0481636,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048198305,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048233025,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048267756,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0483025,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048337255,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048372027,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048406806,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0484416,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048476405,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048511226,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048546057,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0485809,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048615757,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048650626,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048685506,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.0487204,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048755307,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048790224,438949,99,0.37
Challenge 2017,279798,1202267,State Frequency Filter,0.048825156,435873,97,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0488601,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.048895057,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.048930027,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.048965007,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049035005,434334,96,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049070027,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049105056,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0491401,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049175154,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049210224,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049245305,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0492804,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049315505,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049350627,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049385756,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0494209,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049456056,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049491227,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049526405,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0495616,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049596805,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049632024,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049667258,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.0497025,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049737755,432788,95,0.36
Challenge 2017,279798,1202267,State Frequency Filter,0.049773026,432788,95,0.36
