log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.026666896,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026687557,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026708225,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.0267289,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026749585,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026770275,485203,141,40.35734236
Challenge 2017,279798,1202267,State Frequency Filter,0.026790977,484359,140,40.28714001
Challenge 2017,279798,1202267,State Frequency Filter,0.026811684,484359,140,40.28714001
Challenge 2017,279798,1202267,State Frequency Filter,0.0268324,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026853124,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026873857,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026894595,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026915343,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.0269361,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026956864,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026977636,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.026998416,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027019205,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.02704,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027060805,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027081616,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027102437,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027123263,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.0271441,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027164944,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027185796,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027206656,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027227525,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.0272484,481824,137,40.07628858
Challenge 2017,279798,1202267,State Frequency Filter,0.027269283,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027290177,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027311075,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027331984,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0273529,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027373824,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027394757,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027415697,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027436644,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0274576,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027478565,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027499536,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027520517,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027541503,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0275625,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027583504,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027604517,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027625537,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027646564,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0276676,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027688645,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027709696,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027730756,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027751824,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0277729,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027793985,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027815076,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027836176,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027857283,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0278784,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027899524,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027920656,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027941797,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.027962944,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.0279841,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.028005265,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.028026436,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.028047616,480965,136,40.00484049
Challenge 2017,279798,1202267,State Frequency Filter,0.028068803,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.02809,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028111205,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028132416,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028153636,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028174864,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.0281961,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028217344,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028238596,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028259857,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028281124,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.0283024,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028323684,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028344976,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028366275,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028387584,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.0284089,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028430223,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028451556,480081,135,39.93131220
Challenge 2017,279798,1202267,State Frequency Filter,0.028472897,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028494244,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.0285156,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028536964,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028558336,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028579716,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028601104,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.0286225,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028643904,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028665315,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028686736,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028708164,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.0287296,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028751044,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028772496,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028793955,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028815424,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.0288369,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028858384,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028879875,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028901376,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028922884,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.0289444,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028965924,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.028987456,479184,134,39.85670507
Challenge 2017,279798,1202267,State Frequency Filter,0.029008996,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029030545,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0290521,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029073665,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029095236,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029116817,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029138405,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.02916,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029181603,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029203216,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029224835,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029246464,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0292681,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029289745,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029311396,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029333057,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029354723,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0293764,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029398084,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029419776,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029441476,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029463183,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0294849,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029506624,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029528355,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029550096,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029571844,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0295936,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029615363,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029637136,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029658915,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029680705,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0297025,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029724304,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029746115,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029767936,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029789764,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0298116,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029833443,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029855296,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029877156,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029899023,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0299209,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029942784,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029964676,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.029986575,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030008484,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0300304,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030052325,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030074256,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030096196,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030118143,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.0301401,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030162064,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030184036,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030206015,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.030228004,473700,128,39.40056562
Challenge 2017,279798,1202267,State Frequency Filter,0.03025,473700,128,39.40056562
